"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp3_CBeliefs"
"01/20/2025 20:19:52:437 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"950","70","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","526560493","1085275553","2518.646","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","36000","71","29","0.5","5.5","5.5","88.5","3.503931722019321","1.8485474661222554","3.7846692329634606","1.3562937342740515","10.295051644420903","48.61266855350716","41.09227980207195","0","100","0","0","100","0","0","0","0","100","0","18","7","1","177","3","100","81.81818181818183","81.81818181818183","79.09604519774011","53.86669201542218","53.833995100411244","53.85296251738567","53.7978625438811"
"951","90","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-68361371","-323819185","2526.755","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","36000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5645175428801544","0.9973964393839093","79.83868422815725","19.163919332458867","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","53.82709487004228"
"952","100","180","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","87489317","-1913987380","2529.95","10","0","3.75","5","0","10","0","200","36000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.81723228898739"
"955","30","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-429518293","-1061168341","2540.5","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","38000","23.5","76.5","89.5","5","5.5","0","3.4809055239223334","2.811040537811382","5.165280956857274","0.833333333333333","48.31724264325259","8.75968245943075","42.92307489731668","0","100","0","0","100","0","0","100","0","0","0","17","5","1","179","0","25.69832402234637","20","18.181818181818183","30","53.820248575133526","53.88022699115577","53.83010165074032","0"
"954","10","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1128878263","-59097697","2542.736","100","4.5","-7.5","5","0","10","-45","200","38000","13","87","100","0","0","0","4.334177095468986","-7.5","-7.5","-7.5","80.89925395169696","1.3316458090620285","17.769100239241038","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9.5","10","10","10","53.823194536237345","0","0","0"
"953","0","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1433734049","-1701563878","2545.874","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","38000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.82913190146364","0","0","0"
"967","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1862122441","-373415929","2557.386","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"956","50","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1471906958","-1170047166","2554.204","20","2.5","2.5","5","0","10","-5","200","38000","50.5","49.5","28","27","24.5","20.5","2.9071525637248437","1.9639874867053142","3.994666801574969","1.4377293186751414","26.26832605026682","23.82292784032338","49.90874610940982","0","100","0","0","100","0","0","0","100","0","0","59","28","10","28","1","28.57142857142857","27.77777777777778","26.53061224489796","24.390243902439025","53.8030101987731","53.824717441869446","53.83777081352603","53.84106886511138"
"969","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1048366584","965419504","2564.906","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","31","69","89","6.5","4","0.5","3.5875584321256593","2.7868923580026386","4.680147585004011","-0.4845699647016457","49.20762595126542","8.646851631368044","42.145522417366564","0","100","0","0","100","0","0","100","0","0","0","18","4","1","178","0","25.842696629213485","23.076923076923077","12.5","100","0","0","0","0"
"968","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","388420952","733926620","2566.776","100","4.5","-7.5","5","0","10","-45","200","200","9","91","100","0","0","0","4.514375172258003","-7.5","-7.5","-7.5","81.13794180887078","0.9712496554839946","17.890808535645245","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","9.5","10","10","10","0","0","0","0"
"957","70","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1096808057","1567104855","2565.688","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","68.5","31.5","0","4","10","86","3.2142857142857144","1.498630664943425","3.8710064830144844","1.3244459681754854","7.645732357853043","47.79502829457858","44.5592393475684","0","100","0","0","100","0","0","0","0","100","0","19","6","1","172","3","70","75","75","76.16279069767442","0","53.869219870535744","53.86679715548514","53.80062329995915"
"970","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","248387847","-1315276977","2573.339","20","2.5","2.5","5","0","10","-5","200","200","51.5","48.5","24.5","22.5","28","25","3.0066303618529844","1.9366686877664936","3.7640057542341125","1.0710488887488026","24.621737698473535","25.05941273225807","50.3188495692684","0","100","0","0","100","0","0","0","100","0","0","46","32","13","36","2","51.02040816326531","48.888888888888886","51.78571428571429","52","0","0","0","0"
"971","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","526666213","-1625931342","2575.91","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","66.5","33.5","0","5","5","90","3.2142857142857144","2.081637780470085","3.6592736082172563","1.4023261341313127","9.25460290629063","48.312052737864335","42.433344355845065","0","100","0","0","100","0","0","0","0","100","0","18","4","1","180","3","70","70","70","75","0","0","0","0"
"972","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-599351050","1066495131","2577.03","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","86.5","13.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5503026344097341","1.0126781760146137","80.09455258062482","18.892769243360597","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","96","0","0","0","0"
"958","90","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","682363057","2000907102","2577.018","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","38000","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5444747971695689","0.8019083431929722","80.19945365094776","18.99863800585927","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","53.821379594213944"
"973","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1669674437","-1149374125","2581.941","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"974","0","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","655272751","1981761084","2585.476","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","400","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","25.210911306794895","0","0","0"
"975","10","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1316281716","36097491","2586.661","100","4.5","-7.5","5","0","10","-45","200","400","10","90","100","0","0","0","4.50808780813648","-7.5","-7.5","-7.5","80.77801161887804","0.9838243837270436","18.23816399739491","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","10","10","10","10","27.99584219765889","0","0","0"
"959","100","190","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1224019375","730905107","2582.038","10","0","3.75","5","0","10","0","200","38000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","53.80158333348673"
"976","30","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","763490282","-1453809061","2588.877","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","400","27.5","72.5","91","4","4.5","0.5","3.2432232260612284","2.500069665529097","4.318169821526108","-0.1420360995823161","49.10797738156746","10.530339697154146","40.36168292127841","0","100","0","0","100","0","0","100","0","0","0","15","4","1","182","0","39.010989010989015","25","22.22222222222222","0","28.064130613388873","30.123598352835078","28.38229210225693","31.882647562226687"
"977","50","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","896989756","-1564638651","2590.533","20","2.5","2.5","5","0","10","-5","200","400","54.5","45.5","22","28.5","26.5","23","2.9252896680594316","2.185737596975469","3.757292586210601","1.0078671631790628","24.158863560366694","25.060090750119233","50.78104568951409","0","100","0","0","100","0","0","0","100","0","0","52","33","9","32","1","34.090909090909086","38.59649122807017","39.62264150943396","36.95652173913043","28.339203596500383","26.5716591554824","22.473578004756646","28.89485882813689"
"978","70","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1433474017","-1897857932","2594.999","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","67.5","32.5","0","2.5","5.5","92","3.2142857142857144","1.7651973026610173","3.9306154251818195","1.1642878497550437","9.311961047915032","51.35957956183368","39.3284593902513","0","100","0","0","100","0","0","0","0","100","0","11","5","1","184","3","70","60","81.81818181818183","72.28260869565217","0","24.666493402959052","26.897268299160938","27.03288106108903"
"979","90","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1510197108","-239585241","2596.348","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4707589364913968","0.6080088551835655","81.5263391431549","17.86565200166158","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","26.40120687134579"
"980","100","2","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1523267288","-331212466","2594.128","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","27.074936510274103"
"982","10","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-34148689","1771681826","2599.707","100","4.5","-7.5","5","0","10","-45","200","600","9","91","100","0","0","0","4.175377163365178","-7.5","-7.5","-7.5","80.9690137595266","1.6492456732696434","17.38174056720375","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","8.5","10","10","10","36.00180759836062","0","0","0"
"960","0","200","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1530321457","-679693670","2596.817","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","40000","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","53.83627983048884","0","0","0"
"981","0","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","455661062","-1580336387","2599.124","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","600","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","36.35738317219507","0","0","0"
"983","30","3","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-946289835","38603986","2604.961","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","600","36","64","84.5","6.5","9","0","3.4217878819050966","2.3400647623980446","4.720577271740007","0.833333333333333","47.275169733952026","9.18979845466632","43.53503181138167","0","100","0","0","100","0","0","100","0","0","0","25","6","1","169","0","27.810650887573964","38.46153846153847","33.33333333333333","30","34.683484431160316","37.26718392673457","34.92350399352436","0"
