"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"2617","50","24","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-731426477","1544318556","6683.98","20","2.5","2.5","5","0","10","-5","200","4800","51","49","21.5","25.5","27.5","25.5","2.838669771211809","1.9201270520330815","3.6960160204835644","1.1643252030729574","24.927197433167844","25.86746268504442","49.205339881787744","0","100","0","0","100","0","0","0","100","0","0","55","37","5","30","1","44.18604651162791","50.98039215686274","50.90909090909091","50.98039215686274","49.053417730426716","49.46468649780767","49.4310710841772","50.16704834990238"
"2618","70","24","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2061201490","508189649","6684.301","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","4800","74","26","0","5","5.5","89.5","3.2142857142857144","1.717819932664479","3.747668572330609","1.3755840732319347","9.290361530710243","48.675752808844166","42.033885660445605","0","100","0","0","100","0","0","0","0","100","0","16","6","1","179","3","70","80","72.72727272727273","64.24581005586593","0","40.230524413928315","42.1500942877912","39.3181914399794"
"2619","90","24","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","906874359","-415120117","6684.206","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","4800","88.5","11.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.46919048824374265","1.2453244497389364","81.55457121161265","17.20010433864843","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","86.5","0","0","0","8.916487793478336"
"2620","100","24","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1152891027","778773140","6685.923","10","0","3.75","5","0","10","0","200","4800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","6.774714848615885"
"2621","50","32","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","757777532","-1840096672","6689.459","20","2.5","2.5","5","0","10","-5","200","6400","51.5","48.5","26.5","28","19.5","26","2.8619715480371126","2.356764246324584","3.787335942676468","1.3979161278691759","25.70693844405016","24.796948487313855","49.49611306863601","0","100","0","0","100","0","0","0","100","0","0","51","34","13","20","0","50.943396226415096","51.78571428571429","48.717948717948715","50","50.4682487623749","51.0799339292052","51.29345573389845","51.21383616391403"
"2622","70","32","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1970243059","1914395871","6686.647","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","6400","68.5","31.5","0.5","3.5","6","90","2.7355860594619763","1.959011783892088","4.054656111861596","1.3387942460760127","9.302705930892568","48.57387456720905","42.1234195018984","0","100","0","0","100","0","0","0","0","100","0","18","3","1","180","3","0","71.42857142857143","66.66666666666666","72.22222222222221","46.766189567785354","48.51408994380362","45.143164198072895","44.06720668014507"
"2623","90","32","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1141459773","1206755046","6690.377","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","6400","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5001606624065784","1.2315908873247052","80.99710807668161","17.77130103599371","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","8.555232065643239"
"2624","100","32","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","480721160","1150485822","6689.205","10","0","3.75","5","0","10","0","200","6400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","6.203431914835736"
"2625","50","48","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1637842276","481346252","6696.633","20","2.5","2.5","5","0","10","-5","200","9600","49.5","50.5","22.5","24.5","33","20","3.109735017090806","2.1972107223036086","3.5638964742594417","0.9736044343083311","24.647312182109246","23.911862708229037","51.440825109661745","0","100","0","0","100","0","0","0","100","0","0","56","31","4","46","2","46.666666666666664","51.02040816326531","46.96969696969697","50","52.46622589859305","52.25732148632199","52.43416796465791","52.00943364554692"
"2626","70","48","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1968966774","-718169464","6700.944","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","9600","67.5","32.5","0","8.5","6.5","85","3.2142857142857144","1.806004177569179","3.912240299498266","1.3214445443197642","9.451888381801933","48.56552627874407","41.982585339454005","0","100","0","0","100","0","0","0","0","100","0","22","7","1","170","3","70","70.58823529411765","69.23076923076923","72.35294117647058","0","50.42848475495927","50.69579955788268","49.57996673515683"
"2627","90","48","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1922525091","-2132310065","6698.576","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","9600","95","5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4709153772813815","0.5712582745591421","81.52352320893516","17.90521851650572","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","86.5","0","0","0","14.119769438393764"
"2628","100","48","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1182101870","1299034556","12270.622","10","0","3.75","5","0","10","0","200","9600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","5.703497475340057"
"2629","50","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2079535356","1279896968","6707.124","20","2.5","2.5","5","0","10","-5","200","12800","53.5","46.5","20.5","28","26","25.5","2.9975046618530214","2.223992895637507","3.6012410088152373","1.405920839079845","23.791209213428832","24.679610572843075","51.52918021372811","0","100","0","0","100","0","0","0","100","0","0","54","33","10","23","2","56.09756097560976","55.35714285714286","55.769230769230774","56.86274509803921","52.76956240147428","52.92712745055407","52.93618169989858","52.98064660866506"
"2630","70","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-892342704","-334974001","6706.956","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","12800","69","31","1","4","4","91","3.285679822794182","1.7323658839904426","4.1025269045551545","1.2842545080969734","8.1148701567987","49.91106243006786","41.97406741313347","0","100","0","0","100","0","0","0","0","100","0","16","4","1","182","3","50","50","50","70.87912087912088","51.70747602350968","51.35505717054975","52.02096131882873","51.91712005614215"
"2631","90","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","462836769","180535420","6707.831","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","12800","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.47649115769577466","0.8713326015345974","81.42315916147608","17.705508236989346","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","22.525271039039225"
"2632","100","64","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","921753298","81054892","6709.214","10","0","3.75","5","0","10","0","200","12800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","7.306933772183076"
"2633","50","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1676932456","203180935","6717.166","20","2.5","2.5","5","0","10","-5","200","16000","52.5","47.5","21.5","21.5","30","27","2.6629589095018265","1.9725654979695435","3.5226845957838604","0.968449834571006","22.5113640903107","26.85075418324327","50.63788172644606","0","100","0","0","100","0","0","0","100","0","0","51","30","11","41","2","39.53488372093023","39.53488372093023","41.66666666666667","40.74074074074074","53.32342173873268","53.25720136741681","53.346488074030596","53.20180646971387"
"2634","70","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1349327550","-894028337","6714.528","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","69","31","0.5","8","6.5","85","2.99186189358579","1.9964445767655685","3.717313944463681","1.2567866859070986","9.484259615265971","49.21603448971514","41.29970589501888","0","100","0","0","100","0","0","0","0","100","0","22","8","1","170","3","0","56.25","61.53846153846154","64.11764705882354","52.39169891939234","52.68342342551107","52.44915611596373","52.736727040562364"
"2635","90","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-592173950","-1463579056","6718.518","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","86","14","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5561097536673489","1.6306702318434037","79.99002443398774","18.379305334168876","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","37.500349227296496"
"2636","100","80","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1352530022","2036848422","6717.578","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","11.702829342805963"
"2637","50","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1648983869","259466904","6729.564","20","2.5","2.5","5","0","10","-5","200","20000","50","50","26.5","26.5","21","26","3.013514430621969","2.023957547779301","3.6178005595986242","1.3493234443985918","25.023589316332636","25.545077126643196","49.43133355702418","0","100","0","0","100","0","0","0","100","0","0","55","32","7","41","3","54.71698113207547","54.71698113207547","54.761904761904766","53.84615384615385","53.47293661637409","53.51444395636124","53.43116776957568","53.512593086221564"
"2639","90","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1480059056","-1687996734","6733.051","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","90.5","9.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.43591192809288803","0.6328497869711268","82.15358529432805","17.21356491870086","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","46.710117704922496"
"2638","70","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","483405066","445285222","6735.494","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","72","28","0","6.5","7","86.5","3.2142857142857144","2.0963708642592596","3.791832169852578","1.3932928279988295","8.235292667048073","47.50353084000273","44.26117649294922","0","100","0","0","100","0","0","0","0","100","0","21","7","1","173","3","70","46.15384615384615","42.857142857142854","69.36416184971098","0","53.4263175951378","53.000713341746746","53.247479148456016"
"2640","100","100","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1568957759","-1199898840","12305.609","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","22.755205881491683"
"2642","70","120","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-93088983","-1167267603","6747.674","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","69","31","0","5.5","7","87.5","3.2142857142857144","1.392371622844017","3.682520244373496","1.454556118477647","8.551209015497877","47.50069155957291","43.94809942492924","0","100","0","0","100","0","0","0","0","100","0","18","7","1","175","3","70","90.9090909090909","85.71428571428571","67.42857142857143","0","53.497794064586614","53.55456093137078","53.460127185764314"
"2641","50","120","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-64643232","-253254990","6748.427","20","2.5","2.5","5","0","10","-5","200","24000","52","48","22.5","29","22.5","26","3.2154374271294133","2.3335109484826977","3.7213063474226877","1.0234389282901895","24.449062951231284","24.964203543103466","50.58673350566527","0","100","0","0","100","0","0","0","100","0","0","51","27","8","43","1","51.11111111111111","53.44827586206896","51.11111111111111","50","53.564427836627026","53.67326741211768","53.61109251614654","53.615922964115306"
