"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Pop"
"01/16/2025 21:07:33:171 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"585","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-643514548","-1931928023","522.197","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","65","35","0","44","30.25","25.75","3.611111111111111","1.4078126640708766","5.6251439139181745","3.3411584497575015","0.6927766868363477","32.73494567464821","66.57227763851547","45","51.5","3.5","23.1875","5.0625","71.75","2.125","15.375","34.75","17.875","29.875","16","10","4","172","1","90","68.18181818181817","92.56198347107438","95.14563106796116","0","44.66923225113729","20.91206655102701","11.06499356773802"
"593","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","721426325","-1133658104","522.049","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","67.5925925925926","32.407407407407405","0","43.82716049382716","24.074074074074073","32.098765432098766","3.611111111111111","1.4503801103569691","5.420552008315605","3.2420899826492824","0.716899055842996","36.33697830473157","62.946122639425454","47.22222222222222","48.148148148148145","4.62962962962963","24.76851851851852","5.169753086419753","70.06172839506173","1.0030864197530864","11.496913580246913","35.416666666666664","20.29320987654321","31.790123456790123","22","14","10","139","1","90","70.4225352112676","88.46153846153845","99.03846153846155","0","45.843442199224725","18.33890871653968","10.71476942597628"
"613","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-640551292","-150201834","523.343","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","50","50","0","50","50","0","3.611111111111111","2.0876703485692714","7.270304895670358","3.611111111111111","0.03131995204040144","5.778222801843353","94.19045724611625","18.75","75","6.25","37.5","3.125","59.375","40.625","15.625","1.5625","1.5625","40.625","2","2","2","8","2","90","62.5","75","90","0","46.25037852931662","43.9313587773107","0"
"576","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1904688023","-1835904145","14357.485","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","68","32","0","46","26.75","27.25","3.611111111111111","1.474978517086277","5.461118111391573","3.5212455083678704","0.425277353267629","34.22018495363082","65.35453769310156","47.25","48.5","4.25","24.1875","3.6875","72.125","0.8125","13.1875","36.9375","19.5625","29.5","22","10","5","170","1","90","71.19565217391305","94.39252336448598","100","0","44.9053130841472","17.369885776863242","10.620100040934618"
"601","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","465834103","-115568136","523.386","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","66.796875","33.203125","0","42.96875","21.484375","35.546875","3.611111111111111","1.3271647424418092","5.280588191613036","3.287640008855101","0.7622072913305284","38.2784264287643","60.95936627990519","52.34375","44.921875","2.734375","20.703125","5.37109375","73.92578125","0.390625","8.88671875","33.7890625","28.7109375","28.22265625","11","7","3","109","1","90","67.27272727272727","94.54545454545455","97.8021978021978","0","44.14440509950401","16.605950770990056","8.013669448341622"
"614","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2062675549","-835258320","524.233","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","69.44444444444444","30.555555555555557","0","50","41.666666666666664","8.333333333333334","3.611111111111111","1.7150294726805497","5.845222122008718","3.450422653585779","0.22010769828559654","25.54993485043103","74.22995745128338","47.22222222222222","50","2.7777777777777777","27.083333333333332","1.3888888888888888","71.52777777777777","12.5","18.055555555555557","27.77777777777778","12.5","29.166666666666668","4","3","2","18","1","90","83.33333333333334","93.33333333333333","100","0","46.007859803443054","13.1207887561727","6.33586079319883"
"608","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2076299548","-1598024754","525.613","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","64.58333333333333","35.416666666666664","0","41.666666666666664","31.25","27.083333333333332","3.611111111111111","1.4261523806373817","5.397995782861509","3.2831211178381126","0.9135487276033274","32.934915417162884","66.15153585523382","42.361111111111114","54.166666666666664","3.4722222222222223","27.083333333333332","6.076388888888889","66.84027777777777","1.9097222222222223","15.277777777777779","30.381944444444443","17.1875","35.24305555555556","14","11","6","57","1","90","70","93.33333333333333","92.3076923076923","0","47.297592334321344","23.19271148921062","20.829751663525848"
"615","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2108302634","-45737021","526.855","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","59.375","40.625","0","50","35.9375","14.0625","3.611111111111111","1.7391983177453336","5.806042763860142","3.7906612304901808","0.1241803049067207","27.19426477189347","72.68155492319983","42.1875","56.25","1.5625","26.5625","3.125","70.3125","6.640625","22.265625","28.90625","12.5","29.6875","5","4","3","32","1","90","78.125","86.95652173913044","100","0","46.32996361574639","32.876780722412974","26.232183488914735"
"609","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1414681418","-1533875711","527.834","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.34693877551021","32.6530612244898","0","42.857142857142854","27.040816326530614","30.102040816326532","3.611111111111111","1.1801843413838242","5.348011467926595","3.296384174746459","0.48807495049378463","37.004073172678325","62.5078518768279","45.40816326530612","52.04081632653061","2.5510204081632653","23.214285714285715","5.48469387755102","71.30102040816327","0.5102040816326531","11.479591836734693","33.16326530612245","23.341836734693878","31.505102040816325","13","7","5","83","1","90","73.80952380952381","94.33962264150944","96.61016949152543","0","45.024373688739914","21.358543822269386","14.464213998848795"
"602","90","4","90","90","0","324","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1803895771","-1070644603","528.801","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","324","1296","66.66666666666667","33.333333333333336","0","41.358024691358025","25","33.641975308641975","3.611111111111111","1.4853505602140382","5.343752127215865","3.213595428296413","0.6148879472709571","35.4354000523625","63.94971200036655","44.75308641975309","52.77777777777778","2.4691358024691357","24.84567901234568","5.246913580246914","69.9074074074074","4.089506172839506","13.425925925925926","28.24074074074074","21.99074074074074","32.25308641975309","17","11","4","131","1","90","70.8955223880597","90.12345679012346","94.4954128440367","0","47.902706850119","30.036231842362625","17.939392182470467"
"616","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","862189263","-1685512549","14364.015","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","68","32","0","46","27","27","3.611111111111111","1.4059504316268117","5.472978444558014","3.71741206619912","0.4036976437706155","33.69343254385037","65.90286981237904","49","48","3","26","3.25","70.75","2","15","36.5","16.25","30.25","9","7","4","45","1","90","80.43478260869566","92.5925925925926","100","0","46.246317527756425","19.290578402567785","6.439803616662646"
"594","90","4","90","90","0","400","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2091200783","2015366470","531.933","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","400","1600","68.5","31.5","0","46.25","29.5","24.25","3.611111111111111","1.454841591038679","5.5177633882009225","3.2685686354416834","0.6876929783765445","34.32181806955315","64.99048895207031","44","55.5","0.5","24.8125","5.0625","70.125","1.0625","15.0625","34.5625","17.4375","31.875","27","12","4","182","1","90","75.67567567567568","91.52542372881356","96.90721649484536","0","45.75050532603764","17.55644896522754","10.833747525615916"
"622","90","4","90","90","0","16","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-268069701","-1053298886","529.905","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","16","64","56.25","43.75","0","56.25","43.75","0","3.611111111111111","2.5994567487450904","6.661283686807465","3.611111111111111","4.47055267712513E-22","11.222891385347179","88.77710861465285","31.25","68.75","0","29.6875","0","70.3125","37.5","28.125","3.125","1.5625","29.6875","2","2","2","9","1","90","66.66666666666666","85.71428571428571","90","0","46.71523506011479","36.555659475919","0"
"623","90","4","90","90","0","36","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","796675390","-1109016625","14366.559","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","36","144","61.111111111111114","38.888888888888886","0","47.22222222222222","44.44444444444444","8.333333333333334","3.611111111111111","1.725607639234882","6.290768388779629","1.3353844790472207","0.3499614776424693","23.003111237695666","76.6469272846619","27.77777777777778","69.44444444444444","2.7777777777777777","31.25","6.944444444444445","61.80555555555556","13.194444444444445","22.916666666666668","17.36111111111111","5.555555555555555","40.97222222222222","4","3","2","17","1","90","70.58823529411765","75","100","0","45.28671402720002","42.47297546420311","31.55954262050187"
"617","90","4","90","90","0","144","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","785193256","721128246","531.483","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","144","576","68.75","31.25","0","44.44444444444444","33.333333333333336","22.22222222222222","3.611111111111111","1.4128177542001747","5.788110383506239","3.134258055411306","0.5929735281913603","31.43176344371596","67.97526302809268","38.888888888888886","57.638888888888886","3.4722222222222223","25.868055555555557","4.6875","69.44444444444444","2.0833333333333335","21.70138888888889","30.381944444444443","14.0625","31.770833333333332","12","8","4","64","1","90","76.5625","91.66666666666666","90.625","0","45.47808211796988","24.99472522761722","16.36510205146758"
"610","90","4","90","90","0","256","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1561361878","-990845280","535.883","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","256","1024","70.3125","29.6875","0","42.1875","28.90625","28.90625","3.611111111111111","1.3216871019807757","5.489503287487277","3.0789010324302852","0.505414140569011","35.38095984226244","64.11362601716857","43.75","53.90625","2.34375","23.828125","6.15234375","70.01953125","1.171875","13.18359375","33.7890625","19.23828125","32.6171875","14","7","4","104","1","90","72.22222222222221","93.24324324324324","95.94594594594594","0","45.43451518012148","21.155949473995822","13.113084171871584"
"624","90","4","90","90","0","64","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-74388185","-863608472","533.445","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","64","256","67.1875","32.8125","0","42.1875","42.1875","15.625","3.611111111111111","1.5685741618894016","5.486208640435511","3.2678957174798446","0.23936613124190664","27.23678638943315","72.52384747932497","37.5","60.9375","1.5625","28.90625","3.515625","67.578125","5.078125","22.65625","29.296875","8.203125","34.765625","7","4","2","27","2","90","77.77777777777779","85.18518518518519","90","0","47.09534312691444","22.95673786931545","22.68079253695022"
"618","90","4","90","90","0","196","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2012563143","-954596673","535.501","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","196","784","67.34693877551021","32.6530612244898","0","47.95918367346939","35.204081632653065","16.836734693877553","3.611111111111111","1.6398161502247828","5.623853628715937","3.2207036440079384","0.7743141911361153","30.44646378782531","68.77922202103862","39.285714285714285","58.673469387755105","2.0408163265306123","27.168367346938776","4.719387755102041","68.11224489795919","3.061224489795918","22.448979591836736","29.209183673469386","11.479591836734693","33.80102040816327","18","9","4","92","1","90","71.27659574468085","94.20289855072464","90.9090909090909","0","46.1896204097542","24.26523079789716","17.33498642188439"
"625","90","4","90","90","0","100","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-726619705","-1703335385","537.722","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","100","400","61","39","0","46","33","21","3.611111111111111","1.400458495005352","5.686480694488893","3.2693824208856137","0.7746757085998917","32.26824278514408","66.95708150625606","43","56","1","25.75","3.75","70.5","2","20.5","29.5","16.5","31.5","12","6","3","46","1","90","71.73913043478261","93.93939393939394","90.47619047619048","0","45.96536178422382","25.97684169471523","17.25764149846726"
