"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_MSNE"
"01/16/2025 17:17:47:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"32","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1843641545","-751991554","40.605","20","2.5","2.5","5","0","10","-5","200","800","52.5","47.5","0","52","48","0","2.5","2.2767614072516804","6.643405652861755","2.5","5.925548107865659","6.272493548554859","87.8019583435795","17","69","14","48.625","0.375","51","39.5","10.125","2.875","8.625","38.875","5","3","2","98","1","50","31.73076923076923","65.625","50","0","49.44703820089547","49.350167095975806","0"
"33","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1835315310","1052967507","39.091","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","52.5","47.5","0","54","46","0","2.727272727272727","2.240123295825791","6.5072310948078425","2.727272727272727","5.039143764575939","8.767078283067136","86.19377795235694","16.5","71.5","12","49.125","1.5","49.375","33.625","14.25","3","7.75","41.375","5","2","2","107","1","55","42.592592592592595","69.56521739130434","55","0","49.05219532649155","47.8354252038331","0"
"34","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1546159559","2039472432","41.349","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","51.5","48.5","0","53","46","1","2.9166666666666665","2.1516249994380536","6.258228566104875","2.6141753129961227","3.807709569044673","11.456542281115528","84.73574814983982","20","72","8","45.375","0.875","53.75","29.5","20.625","4","5.625","40.25","9","4","2","104","1","60","44.339622641509436","77.17391304347827","100","0","49.555715196710786","45.04583327607737","32.08994118303347"
"35","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1104112719","-1316004419","39.778","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","51","49","0","51","49","0","3.0769230769230766","1.9903889243399229","6.241899607265461","3.0769230769230766","3.660201967967913","12.042820933345329","84.2969770986868","23.5","64.5","12","44.25","1.625","54.125","25.625","22.875","5.625","4.75","41.125","4","2","2","102","1","65","43.13725490196079","82.6530612244898","65","0","48.681978461978694","42.118585290172405","0"
"37","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1648387272","-98001145","46.474","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","59.5","40.5","0","49.5","44","6.5","3.333333333333333","1.7919647954994147","6.0768088187498215","2.9662601096132186","1.837663353781304","18.695619582795143","79.46671706342357","28.5","65.5","6","36.75","2","61.25","16.5","30","13.125","3.625","36.75","15","5","2","96","1","75","68.68686868686868","86.36363636363636","100","0","49.22692198471921","39.74360759177288","28.241885973322017"
"38","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","987957651","823031380","48.507","12.5","1","3.4375","5","0","10","-1.25","200","800","59.5","40.5","0","45","46","9","3.4375","1.56538444094983","5.7606562631879905","2.904348846420886","1.3129323923272724","22.148539589251556","76.53852801842119","28","63","9","37.625","3","59.375","10.25","26.125","18.625","5.375","39.625","15","7","2","91","2","80","55.55555555555556","84.78260869565217","94.44444444444444","0","48.82683547881891","36.11438612452471","30.333218713325202"
"39","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1226271840","-330243249","48.641","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","62.5","37.5","0","51","39","10","3.5294117647058822","1.7248840653126007","5.813583814135077","3.6781207190426093","0.5401528553506002","25.24838924365174","74.21145790099767","35.5","60","4.5","30.375","2.375","67.25","5.25","26.5","27.5","8","32.75","11","6","3","100","1","85","62.745098039215684","87.17948717948718","100","0","46.783696214280845","28.01713632755942","10.9605537748531"
"40","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1500558413","1136604476","49.286","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","61.5","38.5","0","46.5","34","19.5","3.611111111111111","1.4253892416338487","5.807356967718104","3.3146978843482544","0.8300999999056993","30.89387783102755","68.27602216906679","41.5","55.5","3","26.875","5.125","68","2","16.5","33.75","13.75","34","18","11","4","90","1","90","70.96774193548387","91.17647058823529","89.74358974358975","0","45.72262273736647","18.205319866892307","14.842309276897849"
"41","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","290109168","-2013371596","51.644","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","73","27","0","33.5","12","54.5","3.6842105263157894","1.2629676678096962","5.115195869717593","2.794863129387726","0.26105316005652784","46.357756506625265","53.381190333318216","56.5","42.5","1","0","23.625","76.375","0.375","5.25","24.75","37.625","32","15","9","3","107","3","95","67.16417910447761","91.66666666666666","97.24770642201835","0","44.55486000865169","15.9198857225834","9.84614590046816"
"42","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","890463347","-1758520359","50.127","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.09906920398189"
"43","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1022400893","953413479","52.927","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","3.086868285854371","0","0","0"
"45","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1506320252","532882018","51.56","100","4.5","-7.5","5","0","10","-45","200","800","37","63","22","33","45","0","3.142530896580105","2.525417814108144","7.2060598682768875","-7.5","30.63140477065393","0.4650567667441798","68.9035384626019","5","50.5","44.5","69.625","3.25","27.125","31.375","14.25","33.625","18.75","2","13","12","6","87","2","0","9.090909090909092","36.666666666666664","10","10.193208628587826","26.12689827182358","46.21476222410997","0"
"46","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","555185348","-1373418964","53.817","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","37","63","12.5","39.5","48","0","3.1640022823527985","2.429338434790025","6.878276959420355","-3.333333333333334","26.258231850350242","1.0300142773262142","72.71175387232356","5","56.5","38.5","66.375","3.75","29.875","33.625","8","29.875","24.375","4.125","15","8","3","94","2","0","8.860759493670885","31.25","15","7.752590023042251","23.42616381871101","47.37545501674202","0"
"44","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","49251213","580832081","53.532","200","4.75","-20","5","0","10","-95","200","800","25.5","74.5","53","10.5","36.5","0","3.3081434334489566","2.705892071423594","7.468629254057188","-20","46.27426218936425","0.23651563504170334","53.48922217559405","0.5","43.5","56","78.125","21.875","0","30.25","40.875","26.625","2.25","0","11","7","2","105","0","2.8301886792452833","9.523809523809524","15.068493150684931","5","9.322027800464543","16.35672209319134","42.49676183726111","0"
"36","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1499869098","-901872002","102.357","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","57.5","42.5","0","48.5","50","1.5","3.2142857142857144","1.89978675314673","5.873398437265527","3.003024973860823","3.1054458723844873","15.35602364076427","81.53853048685127","27.5","63.5","9","40.125","2.125","57.75","21","26.625","9.75","4","38.625","6","4","2","100","2","70","50.51546391752577","85","100","0","49.07574079320346","40.87382604008002","33.23332902680612"
"47","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","97237538","-151370855","52.687","50","4","-1.25","5","0","10","-20","200","800","41","59","8","45","47","0","2.8663203890192683","2.2524275087521977","7.21409603726969","-1.25","22.35799225133952","1.4659074096928617","76.17610033896764","7.5","55.5","37","63","3","34","36.25","5.375","19.875","26.125","12.375","12","7","2","92","2","0","11.11111111111111","40.42553191489361","20","25.079871673241882","34.96137459972202","49.54994544469831","0"
"48","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2070611740","996460431","57.696","40","3.75","0","5","0","10","-15","200","800","43.5","56.5","1.5","48","50.5","0","2.7364341632071145","2.2024067889546974","6.665176260538373","0","17.33026536652982","2.6794210864088086","79.99031354706139","6","63","31","64.75","1.875","33.375","33.375","4.375","13.875","31","17.375","7","2","2","100","2","0","11.458333333333332","39.603960396039604","25","25.953878332370266","39.737406688633364","48.42886496487206","0"
"49","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","603392206","-990312802","59.892","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","43.5","56.5","2.5","49","48.5","0","2.6477721429448153","2.404896585075736","6.920353313181042","0.833333333333333","14.62526416411705","2.394210077078778","82.98052575880419","10","63.5","26.5","60.375","0.625","39","38","2.25","10.75","25","24","12","4","2","96","2","0","20.408163265306122","46.391752577319586","30","21.848867505668743","41.355887667675425","49.38828172668843","0"
"50","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1279511164","-31723011","60.241","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","46","54","0.5","48.5","51","0","2.8397470456447405","2.197745729722908","6.7125643747392205","1.4285714285714284","13.263368641042042","3.475407283174151","83.26122407578384","11.5","64.5","24","56.875","1.125","42","38.5","4.625","6.5","25.875","24.5","8","4","2","98","2","0","23.711340206185564","50","35","36.35121639609185","44.489118946024284","49.15340851384235","0"
"51","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1861613071","1728351691","60.959","25","3","1.875","5","0","10","-7.5","200","800","48.5","51.5","0.5","52","47.5","0","2.503761846566637","2.3532496012836734","6.648190969912587","1.875","9.33551533276524","4.847205499129422","85.81727916810537","13","67.5","19.5","52.875","2.125","45","38.25","7.875","3.25","16.75","33.875","5","2","2","103","1","0","27.884615384615387","54.736842105263165","40","38.104179440041904","47.34772696436733","49.46731006867131","0"
"52","45","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1853574540","1297581264","63.365","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","800","49.5","50.5","0","49","51","0","2.2222222222222223","2.137512059098846","6.451444283574927","2.2222222222222223","9.077648472750715","5.961442557765175","84.96090896948414","11","70","19","53.875","1.25","44.875","36.125","8.75","3.125","16.5","35.5","5","2","2","101","2","45","29.591836734693878","58.82352941176471","45","0","47.92762710137742","48.054387550030896","0"
"53","50","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1723672901","554626474","61.997","20","2.5","2.5","5","0","10","-5","200","800","49.5","50.5","0","51","49","0","2.5","2.3031633826140316","6.2979247063452375","2.5","7.496614814789155","7.394035687576786","85.10934949763407","17","67","16","50","1.625","48.375","35.75","12.125","2.625","13.5","36","3","2","2","101","1","50","36.27450980392157","67.3469387755102","50","0","47.28013163357976","46.986324529295764","0"
"54","55","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1774613519","-1183582711","64.88","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","800","53","47","0","46.5","53.5","0","2.727272727272727","1.9566874061226271","6.469351581072532","2.727272727272727","4.985866746304937","6.919409863070944","88.09472339062415","13","71","16","48.625","0.5","50.875","37.625","11.25","2.5","8.75","39.875","4","2","2","106","2","55","36.55913978494624","71.02803738317756","55","0","49.36224506689124","49.04145127061377","0"
"55","60","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1286179008","385765709","63.692","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","800","53.5","46.5","0","48","51.5","0.5","2.9166666666666665","1.8826718034239651","6.199975462527477","1.902722280737909","3.8910792024816216","10.72579871701388","85.38312208050455","21.5","66","12.5","43.875","0.75","55.375","31","20.375","4.375","6.25","38","7","3","2","101","2","60","45.83333333333333","67.96116504854369","100","0","48.95583011271039","45.6815910743189","24.15157961142073"
"56","65","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-188155156","-1447273617","66.164","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","800","53","47","0","48.5","50.5","1","3.0769230769230766","2.0767588235774275","6.0653371603746775","2.1793100792871525","3.1145369796886997","11.803786849177245","85.08167617113406","24","65","11","42.625","1","56.375","27.25","24.5","4.625","3.625","40","7","2","2","100","2","65","36.08247422680412","81.1881188118812","50","0","48.92380492761661","43.99791418204444","46.791233328337334"
"57","70","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2044912790","505148518","65.93","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","800","60","40","0","45","49.5","5.5","3.2142857142857144","1.7034405635146102","5.591682404061202","3.0685008186880975","2.1431873594815434","18.15521975932399","79.7015928811945","30.5","61","8.5","37.25","1.5","61.25","17.625","27.375","15.5","3.125","36.375","16","5","2","93","2","70","48.888888888888886","81.81818181818183","90.9090909090909","0","49.13848900877948","40.805207500196204","25.80354587934132"
"59","80","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","259964859","-1502479267","65.116","12.5","1","3.4375","5","0","10","-1.25","200","800","62","38","0","49.5","40.5","10","3.4375","1.7567472524693064","5.836788477879679","3.6337202621253497","1.0573520096812785","22.45022000438221","76.49242798593653","35.5","56.5","8","34.875","2.625","62.5","9.25","28","21","5.25","36.5","20","9","3","94","1","80","61.61616161616161","88.88888888888889","100","0","49.759105951063766","33.66812951687572","19.34506425133792"
"60","85","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2132048922","1263533320","69.027","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","800","62","38","0","47","40","13","3.5294117647058822","1.515969548491974","5.815132024757649","3.1889084513040653","0.9420558153822469","26.297017861815153","72.76092632280263","35.5","60.5","4","29.375","4","66.625","4.5","25.25","28.25","8.625","33.375","17","9","3","94","1","85","64.8936170212766","90","84.61538461538461","0","46.18294995717548","25.996644172244817","16.751012025950264"
"61","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1352834042","463045531","71.259","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65.5","34.5","0","48","33.5","18.5","3.611111111111111","1.4908019128109053","5.827279425192877","3.257816107443121","0.571889454447468","31.132448901615177","68.29566164393736","42.5","56","1.5","27","5.125","67.875","2.125","17.5","33.875","13.25","33.25","12","9","4","95","1","90","73.95833333333334","94.02985074626866","100","0","46.43257975381399","18.387895468443396","12.20261460935708"
"58","75","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-878666776","175401237","119.458","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","800","54","46","0","49.5","49","1.5","3.333333333333333","1.6451769532683085","6.264575374813723","3.486044643759444","1.5371049568902342","15.955572072256114","82.50732297085365","26.5","66.5","7","38.625","1.375","60","19.125","27.25","11.125","3.875","38.625","7","3","2","98","2","75","58.58585858585859","83.6734693877551","66.66666666666666","0","48.7969429747258","41.31667083345165","29.04201296651221"
"62","95","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","213216221","-788566534","71.827","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","800","76","24","0","35","9","56","3.6842105263157894","1.1380215302083627","5.451021321473885","2.969789672439936","0.25871193063161607","46.51234824963314","53.22893981973528","55.5","43.5","1","0","23.125","76.875","0","1.25","26.75","41.125","30.875","10","6","4","109","3","95","75.71428571428571","94.44444444444444","97.32142857142857","0","42.0879953040272","10.119801126408396","10.310703965870571"
"63","100","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1242824463","-771580914","73.032","10","0","3.75","5","0","10","0","200","800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","3.1652887134888124"
"64","0","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1673858889","1536303385","75.443","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","800","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","3.1437556483806524","0","0","0"
"65","5","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1106442623","383579515","73.77","200","4.75","-20","5","0","10","-95","200","800","28","72","61.5","8.5","30","0","3.7243327463931672","2.6588931771048245","6.760985256309906","-20","49.95982819010167","0.4552338640213214","49.58493794587703","2","43.5","54.5","75.25","24.75","0","36.75","41.75","19.75","1.75","0","13","6","4","109","0","2.4390243902439024","5.88235294117647","30","5","11.95748079370661","13.775885532268104","42.84539858476458","0"
"66","10","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","383334686","435866240","76.792","100","4.5","-7.5","5","0","10","-45","200","800","35.5","64.5","26","31","43","0","3.2714288877787046","2.3938801291743808","6.807798307756918","-7.5","33.166402284259625","0.9599447535960063","65.8736529621444","3.5","54","42.5","68.125","6.5","25.375","34.25","13.875","31.625","18.125","2.125","18","13","5","83","2","5.769230769230769","3.225806451612903","29.069767441860467","10","17.140998859782933","23.69608490137583","47.053319488871466","0"
"67","15","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1147407888","647746959","75.904","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","800","37.5","62.5","11.5","37.5","51","0","3.1640279694771243","2.3303543768816737","6.666380369679476","-3.333333333333334","24.574588803606872","1.0871997109289173","74.33821148546423","3","62","35","64.875","3.125","32","35.125","4.875","25.375","27.875","6.75","14","6","3","100","2","4.3478260869565215","8","25.49019607843137","15","17.652760405453936","29.862232692450252","47.39105694285771","0"
"68","20","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2017155488","-919960472","78.37","50","4","-1.25","5","0","10","-20","200","800","40","60","4.5","47","48.5","0","3.0931118143813205","2.4812116127671446","6.795824925225975","-1.25","20.467280670846506","1.5946616864707426","77.9380576426828","8.5","64.5","27","59.125","3.375","37.5","39.5","4.875","15.625","28","12","12","4","2","94","2","11.11111111111111","12.76595744680851","42.2680412371134","20","17.264622490366186","36.984932455119875","48.52399036915649","0"
"69","25","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1994021405","-1958694932","78.302","40","3.75","0","5","0","10","-15","200","800","45.5","54.5","2.5","50.5","47","0","2.795510525911359","2.4986979481940876","7.128917846944604","0","15.66726191823724","1.5883919247511944","82.74434615701159","7.5","69","23.5","61.125","1.375","37.5","37.5","2.875","11","28.5","20.125","9","3","2","98","1","0","16.831683168316832","46.808510638297875","25","20.91583909299367","42.54058734018156","48.8681585175106","0"
"70","30","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2033353185","-2030220833","77.453","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","800","44.5","55.5","1.5","51.5","47","0","3.001774149441884","2.544494350622379","7.140541207438746","0.833333333333333","15.250804637875936","1.7310265781498126","83.01816878397429","9","66","25","59.125","1.5","39.375","38","3.75","10.125","26.625","21.5","7","2","2","102","1","0","17.475728155339805","43.61702127659575","30","15.156584379629518","44.319557869379","49.44140258422837","0"
"71","35","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","639139402","-1736557787","80.129","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","800","46.5","53.5","1","46","53","0","2.667101245761547","2.0078837418242825","6.724128479191686","1.4285714285714284","11.49994491965271","3.4014006063213595","85.09865447402598","13","63","24","55.375","1.25","43.375","39.25","5.375","4.25","22.75","28.375","8","2","2","103","2","0","19.565217391304348","47.16981132075472","35","24.12755358391682","43.09979260472629","49.036988112085574","0"
"72","40","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2000743515","-399193097","82.586","25","3","1.875","5","0","10","-7.5","200","800","46.5","53.5","1.5","51","47.5","0","2.4120101178916706","2.3598887635035637","6.707885767689759","1.875","10.849953858517402","4.592246713537387","84.55779942794524","14.5","65.5","20","53.25","1.625","45.125","39.375","6.375","5.25","19.375","29.625","6","3","2","101","1","0","25.49019607843137","54.736842105263165","40","37.8677003299439","45.1854537152109","49.04512292085169","0"
